"","BillTrack.Link","State.Link"
"206","https://www.billtrack50.com/billdetail/1311231","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb208_01_0000.pdf"
"207","https://www.billtrack50.com/billdetail/1311231","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb208_00_0000.pdf"
"208","https://www.billtrack50.com/billdetail/1311231","http://kslegislature.org/li/b2021_22/measures/documents/sb208_00_0000.pdf"
"209","https://www.billtrack50.com/billdetail/1310600","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb214_00_0000.pdf"
"210","https://www.billtrack50.com/billdetail/1310600","http://kslegislature.org/li/b2021_22/measures/documents/sb214_00_0000.pdf"
"211","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb484_s_3842.pdf"
"212","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb484_s_3770.pdf"
"213","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb484_s_3821.pdf"
"214","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb484_s_3692.pdf"
"215","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb484_s_3693.pdf"
"216","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/cr_2022_sb484_s_3593.pdf"
"217","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb484_00_0000.pdf"
"218","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb484_00_0000.pdf"
"219","https://www.billtrack50.com/billdetail/1451901","http://kslegislature.org/li/b2021_22/measures/documents/sb484_00_0000.pdf"
"220","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb496_s_3843.pdf"
"221","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/fa_2022_sb496_s_3840.pdf"
"222","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/sb496_01_0000.pdf"
"223","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb496_01_0000.pdf"
"224","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/cr_2022_sb496_s_3554.pdf"
"225","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb496_00_0000.pdf"
"226","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb496_00_0000.pdf"
"227","https://www.billtrack50.com/billdetail/1453274","http://kslegislature.org/li/b2021_22/measures/documents/sb496_00_0000.pdf"
"228","https://www.billtrack50.com/billdetail/1456490","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb515_00_0000.pdf"
"229","https://www.billtrack50.com/billdetail/1456490","http://kslegislature.org/li/b2021_22/measures/documents/sb515_00_0000.pdf"
"230","https://www.billtrack50.com/billdetail/1410818","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb14/orig_bill.pdf"
"231","https://www.billtrack50.com/billdetail/1410758","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/HB23/HFA1.pdf"
"232","https://www.billtrack50.com/billdetail/1410758","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/HB23/HFA2.pdf"
"233","https://www.billtrack50.com/billdetail/1410758","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/HB23/HCS1.pdf"
"234","https://www.billtrack50.com/billdetail/1410758","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb23/orig_bill.pdf"
"235","https://www.billtrack50.com/billdetail/1414065","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb253/orig_bill.pdf"
"236","https://www.billtrack50.com/billdetail/1453789","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb487/orig_bill.pdf"
"237","https://www.billtrack50.com/billdetail/1455448","https://apps.legislature.ky.gov/recorddocuments/note/22RS/hb495/LM.pdf"
"238","https://www.billtrack50.com/billdetail/1455448","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb495/orig_bill.pdf"
"239","https://www.billtrack50.com/billdetail/1461620","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb570/orig_bill.pdf"
"240","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/law/acts/22RS/documents/0198.pdf"
"241","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/SB83/HFA1.pdf"
"242","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/SB83/HCS1.pdf"
"243","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/sb83/bill.pdf"
"244","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/record/22RS/sb83/vote_history.pdf"
"245","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/SB83/SFA2.pdf"
"246","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/SB83/SFA1.pdf"
"247","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/SB83/SCS1.pdf"
"248","https://www.billtrack50.com/billdetail/1416206","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/sb83/orig_bill.pdf"
"249","https://www.billtrack50.com/billdetail/1416378","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/sb84/orig_bill.pdf"
"250","https://www.billtrack50.com/billdetail/1446670","https://mgaleg.maryland.gov/2022RS/bills/hb/hb0757f.pdf"
"251","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-0O409.pdf"
"252","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-00C720.pdf"
"253","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-00D421.pdf"
"254","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-0O338.pdf"
"255","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billengrossed/House/pdf/2022-HEBS-5795.pdf"
"256","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-00C719.pdf"
"257","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-0O4010.pdf"
"258","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billengrossed/House/pdf/2022-HEBH-5795.pdf"
"259","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/House/pdf/2021-HLA-5795-1317FA22.pdf"
"260","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/House/pdf/2021-HLA-5795-D223FE25.pdf"
"261","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2022-HCVBS-5795-0N295.pdf"
"262","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/House/pdf/2021-HLA-5795-6DF70567.pdf"
"263","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/House/pdf/2021-HLA-5795-C4A63DD7.pdf"
"264","https://www.billtrack50.com/billdetail/1461851","http://www.legislature.mi.gov/documents/2021-2022/billintroduced/House/pdf/2022-HIB-5795.pdf"
"265","https://www.billtrack50.com/billdetail/1342111","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/Senate/pdf/2021-SFA-0218-G.pdf"
"266","https://www.billtrack50.com/billdetail/1342111","http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0218.pdf"
"267","https://www.billtrack50.com/billdetail/1375384","http://www.legislature.mi.gov/mileg.aspx?page=CurrentVersionAmendment&cvFileName=2021-SCVBS-0460-00B74.pdf"
"268","https://www.billtrack50.com/billdetail/1375384","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/Senate/pdf/2021-SFA-0460-F.pdf"
"269","https://www.billtrack50.com/billdetail/1375384","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/Senate/pdf/2021-SFA-0460-S.pdf"
"270","https://www.billtrack50.com/billdetail/1375384","http://www.legislature.mi.gov/documents/2021-2022/billanalysis/Senate/pdf/2021-SFA-0460-G.pdf"
"271","https://www.billtrack50.com/billdetail/1375384","http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0460.pdf"
"272","https://www.billtrack50.com/billdetail/1292512","https://www.revisor.mn.gov/bills/text.php?number=HF350&version=0&session=ls92&session_year=2021&session_number=0&format=pdf"
"273","https://www.billtrack50.com/billdetail/1292427","https://www.revisor.mn.gov/bills/text.php?number=HF352&version=0&session=ls92&session_year=2021&session_number=0&format=pdf"
"274","https://www.billtrack50.com/billdetail/1330021","https://www.revisor.mn.gov/bills/text.php?number=HF1657&version=0&session=ls92&session_year=2021&session_number=0&format=pdf"
"275","https://www.billtrack50.com/billdetail/1463268","https://www.revisor.mn.gov/bills/text.php?number=HF3843&version=0&session=ls92&session_year=2022&session_number=0&format=pdf"
"276","https://www.billtrack50.com/billdetail/1471631","https://www.revisor.mn.gov/bills/text.php?number=HF4282&version=0&session=ls92&session_year=2022&session_number=0&format=pdf"
"277","https://www.billtrack50.com/billdetail/1481303","https://www.revisor.mn.gov/bills/text.php?number=HF4827&version=0&session=ls92&session_year=2022&session_number=0&format=pdf"
"278","https://www.billtrack50.com/billdetail/1269994","https://www.revisor.mn.gov/bills/text.php?number=SF96&version=0&session=ls92&session_year=2021&session_number=0&format=pdf"
"279","https://www.billtrack50.com/billdetail/1411729","http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB0437.xml"
"280","https://www.billtrack50.com/billdetail/1411729","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/0400-0499/HB0437IN.pdf"
"281","https://www.billtrack50.com/billdetail/1430344","http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1099.xml"
"282","https://www.billtrack50.com/billdetail/1430344","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1000-1099/HB1099PS.pdf"
"283","https://www.billtrack50.com/billdetail/1430344","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1000-1099/HB1099CS.pdf"
"284","https://www.billtrack50.com/billdetail/1430344","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1000-1099/HB1099IN.pdf"
"285","https://www.billtrack50.com/billdetail/1440013","http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1491.xml"
"286","https://www.billtrack50.com/billdetail/1440013","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1491IN.pdf"
"287","https://www.billtrack50.com/billdetail/1439997","http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1492.xml"
"288","https://www.billtrack50.com/billdetail/1439997","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1492IN.pdf"
"289","https://www.billtrack50.com/billdetail/1440155","http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB1493.xml"
"290","https://www.billtrack50.com/billdetail/1440155","http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/1400-1499/HB1493IN.pdf"
"291","https://www.billtrack50.com/billdetail/1426874","http://billstatus.ls.state.ms.us/2022/pdf/history/HC/HC0022.xml"
"292","https://www.billtrack50.com/billdetail/1426874","http://billstatus.ls.state.ms.us/documents/2022/pdf/HC/HC0022IN.pdf"
"293","https://www.billtrack50.com/billdetail/1427235","http://billstatus.ls.state.ms.us/2022/pdf/history/HR/HR0010.xml"
"294","https://www.billtrack50.com/billdetail/1427235","http://billstatus.ls.state.ms.us/documents/2022/pdf/HR/HR0010IN.pdf"
"295","https://www.billtrack50.com/billdetail/1418973","http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2111.xml"
"296","https://www.billtrack50.com/billdetail/1418973","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2111IN.pdf"
"297","https://www.billtrack50.com/billdetail/1419312","http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2113.xml"
"298","https://www.billtrack50.com/billdetail/1419312","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113SG.pdf"
"299","https://www.billtrack50.com/billdetail/1419312","http://billstatus.ls.state.ms.us/documents/2022/html/ham/SB2113_H_Amend_04.pdf"
"300","https://www.billtrack50.com/billdetail/1419312","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113PS.pdf"
"301","https://www.billtrack50.com/billdetail/1419312","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113CS.pdf"
"302","https://www.billtrack50.com/billdetail/1419312","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2113IN.pdf"
"303","https://www.billtrack50.com/billdetail/1423887","http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2171.xml"
"304","https://www.billtrack50.com/billdetail/1423887","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2100-2199/SB2171IN.pdf"
"305","https://www.billtrack50.com/billdetail/1425472","http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2356.xml"
"306","https://www.billtrack50.com/billdetail/1425472","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2300-2399/SB2356CS.pdf"
"307","https://www.billtrack50.com/billdetail/1425472","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2300-2399/SB2356IN.pdf"
"308","https://www.billtrack50.com/billdetail/1427846","http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2679.xml"
"309","https://www.billtrack50.com/billdetail/1427846","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2600-2699/SB2679IN.pdf"
"310","https://www.billtrack50.com/billdetail/1427875","http://billstatus.ls.state.ms.us/2022/pdf/history/SB/SB2728.xml"
"311","https://www.billtrack50.com/billdetail/1427875","http://billstatus.ls.state.ms.us/documents/2022/pdf/SB/2700-2799/SB2728IN.pdf"
"312","https://www.billtrack50.com/billdetail/1403755","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4071H.01I.ORG.pdf"
"313","https://www.billtrack50.com/billdetail/1403755","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1474I.pdf"
"314","https://www.billtrack50.com/billdetail/1403755","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4071H.01I.pdf"
"315","https://www.billtrack50.com/billdetail/1403386","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1484C.pdf"
"316","https://www.billtrack50.com/billdetail/1403386","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/3098H.01I.ORG.pdf"
"317","https://www.billtrack50.com/billdetail/1403386","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1484I.pdf"
"318","https://www.billtrack50.com/billdetail/1403386","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/3098H.01I.pdf"
"319","https://www.billtrack50.com/billdetail/1403761","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/3667H.01I.ORG.pdf"
"320","https://www.billtrack50.com/billdetail/1403761","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1634I.pdf"
"321","https://www.billtrack50.com/billdetail/1403761","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/3667H.01I.pdf"
"322","https://www.billtrack50.com/billdetail/1403463","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/3668H.02C.ORG.pdf"
"323","https://www.billtrack50.com/billdetail/1403463","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1669C.pdf"
"324","https://www.billtrack50.com/billdetail/1403463","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/3668H.02C.pdf"
"325","https://www.billtrack50.com/billdetail/1403463","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/3668H.01I.ORG.pdf"
"326","https://www.billtrack50.com/billdetail/1403463","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1669I.pdf"
"327","https://www.billtrack50.com/billdetail/1403463","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/3668H.01I.pdf"
"328","https://www.billtrack50.com/billdetail/1404815","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1815I.pdf"
"329","https://www.billtrack50.com/billdetail/1404815","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4178H.01I.pdf"
"330","https://www.billtrack50.com/billdetail/1406866","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1995C.pdf"
"331","https://www.billtrack50.com/billdetail/1406866","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4180H.03C.ORG.pdf"
"332","https://www.billtrack50.com/billdetail/1406866","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4180H.03C.pdf"
"333","https://www.billtrack50.com/billdetail/1406866","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4180H.01I.ORG.pdf"
"334","https://www.billtrack50.com/billdetail/1406866","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1995I.pdf"
"335","https://www.billtrack50.com/billdetail/1406866","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4180H.01I.pdf"
"336","https://www.billtrack50.com/billdetail/1407926","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/3998H.01I.ORG.pdf"
"337","https://www.billtrack50.com/billdetail/1407926","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2086I.pdf"
"338","https://www.billtrack50.com/billdetail/1407926","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/3998H.01I.pdf"
"339","https://www.billtrack50.com/billdetail/1411058","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4415H.01I.ORG.pdf"
"340","https://www.billtrack50.com/billdetail/1411058","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2197I.pdf"
"341","https://www.billtrack50.com/billdetail/1411058","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4415H.01I.pdf"
"342","https://www.billtrack50.com/billdetail/1426009","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4841H.02I.COR.pdf"
"343","https://www.billtrack50.com/billdetail/1426009","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4841H.02I.ORG.pdf"
"344","https://www.billtrack50.com/billdetail/1426009","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2461I.pdf"
"345","https://www.billtrack50.com/billdetail/1426009","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4841H.02I.pdf"
"346","https://www.billtrack50.com/billdetail/1450204","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2649C.pdf"
"347","https://www.billtrack50.com/billdetail/1450204","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/4167H.01I.ORG.pdf"
"348","https://www.billtrack50.com/billdetail/1450204","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2649I.pdf"
"349","https://www.billtrack50.com/billdetail/1450204","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4167H.01I.pdf"
"350","https://www.billtrack50.com/billdetail/1460652","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2734C.pdf"
"351","https://www.billtrack50.com/billdetail/1460652","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/5664H.02C.ORG.pdf"
"352","https://www.billtrack50.com/billdetail/1460652","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/5664H.02C.pdf"
"353","https://www.billtrack50.com/billdetail/1460652","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2734I.pdf"
"354","https://www.billtrack50.com/billdetail/1460652","https://www.house.mo.gov/billtracking/bills221/fiscal/fispdf/5664H.01I.ORG.pdf"
"355","https://www.billtrack50.com/billdetail/1460652","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/5664H.01I.pdf"
"356","https://www.billtrack50.com/billdetail/1460606","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB2735I.pdf"
"357","https://www.billtrack50.com/billdetail/1460606","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/5663H.01I.pdf"
"358","https://www.billtrack50.com/billdetail/1404147","https://www.senate.mo.gov/FiscalNotes/2022-1/3980S.02I.ORG.pdf"
"359","https://www.billtrack50.com/billdetail/1404147","https://www.senate.mo.gov/22info/pdf-bill/intro/SB694.pdf"
"360","https://www.billtrack50.com/billdetail/1404025","https://www.senate.mo.gov/FiscalNotes/2022-1/3990S.02I.ORG.pdf"
"361","https://www.billtrack50.com/billdetail/1404025","https://www.senate.mo.gov/22info/pdf-bill/intro/SB740.pdf"
"362","https://www.billtrack50.com/billdetail/1404115","https://www.senate.mo.gov/FiscalNotes/2022-1/4177S.02C.ORG.pdf"
"363","https://www.billtrack50.com/billdetail/1404115","https://www.senate.mo.gov/22info/pdf-bill/comm/SB781.pdf"
"364","https://www.billtrack50.com/billdetail/1404115","https://www.senate.mo.gov/22info/pdf-bill/SCSfromResearch/SB781.pdf"
"365","https://www.billtrack50.com/billdetail/1404115","https://www.senate.mo.gov/FiscalNotes/2022-1/4177S.01I.ORG.pdf"
"366","https://www.billtrack50.com/billdetail/1404115","https://www.senate.mo.gov/22info/pdf-bill/intro/SB781.pdf"
"367","https://www.billtrack50.com/billdetail/1404032","https://www.senate.mo.gov/FiscalNotes/2022-1/4189S.04C.ORG.pdf"
"368","https://www.billtrack50.com/billdetail/1404032","https://www.senate.mo.gov/22info/pdf-bill/comm/SB843.pdf"
"369","https://www.billtrack50.com/billdetail/1404032","https://www.senate.mo.gov/22info/pdf-bill/SCSfromResearch/SB843.pdf"
"370","https://www.billtrack50.com/billdetail/1404032","https://www.senate.mo.gov/FiscalNotes/2022-1/4189S.01I.ORG.pdf"
"371","https://www.billtrack50.com/billdetail/1404032","https://www.senate.mo.gov/22info/pdf-bill/intro/SB843.pdf"
"372","https://www.billtrack50.com/billdetail/1443647","https://www.senate.mo.gov/22info/pdf-bill/intro/SB1117.pdf"
"373","https://www.billtrack50.com/billdetail/1415680","https://nebraskalegislature.gov/FloorDocs/107/PDF/FN/LB963_20220301-122426.pdf"
"374","https://www.billtrack50.com/billdetail/1415680","https://nebraskalegislature.gov/FloorDocs/107/PDF/SI/LB963.pdf"
"375","https://www.billtrack50.com/billdetail/1415680","https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB963.pdf"
"376","https://www.billtrack50.com/billdetail/1426512","https://nebraskalegislature.gov/FloorDocs/107/PDF/FN/LB1077_20220223-123755.pdf"
"377","https://www.billtrack50.com/billdetail/1426512","https://nebraskalegislature.gov/FloorDocs/107/PDF/SI/LB1077.pdf"
"378","https://www.billtrack50.com/billdetail/1426512","https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB1077.pdf"
"379","https://www.billtrack50.com/billdetail/1429925","https://www.nmlegis.gov/Sessions/22%20Regular/bills/house/HB0091.pdf"
"380","https://www.billtrack50.com/billdetail/1351221","https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H358v1.pdf"
"381","https://www.billtrack50.com/billdetail/1351221","https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H358v0.pdf"
"382","https://www.billtrack50.com/billdetail/1355781","https://www.ncleg.gov/Sessions/2021/Bills/Senate/PDF/S514v1.pdf"
"383","https://www.billtrack50.com/billdetail/1355781","https://www.ncleg.gov/Sessions/2021/Bills/Senate/PDF/S514v0.pdf"
"384","https://www.billtrack50.com/billdetail/1302835","https://www.legislature.ohio.gov/download?key=17195&format=pdf"
"385","https://www.billtrack50.com/billdetail/1302835","https://www.legislature.ohio.gov/download?key=17115&format=pdf"
"386","https://www.billtrack50.com/billdetail/1302835","https://www.legislature.ohio.gov/download?key=15543&format=pdf"
"387","https://www.billtrack50.com/billdetail/1302835","https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb61/IN/00?format=pdf"
"388","https://www.billtrack50.com/billdetail/1376667","https://www.legislature.ohio.gov/download?key=17142&format=pdf"
"389","https://www.billtrack50.com/billdetail/1376667","https://www.legislature.ohio.gov/download?key=17005&format=pdf"
"390","https://www.billtrack50.com/billdetail/1376667","https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb322/IN/00/hb322_00_IN?format=pdf"
"391","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=18458&format=pdf"
"392","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=18408&format=pdf"
"393","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=17718&format=pdf"
"394","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=17680&format=pdf"
"395","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=17145&format=pdf"
"396","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=17020&format=pdf"
"397","https://www.billtrack50.com/billdetail/1376762","https://www.legislature.ohio.gov/download?key=16997&format=pdf"
"398","https://www.billtrack50.com/billdetail/1376762","https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb327/IN/00/hb327_00_IN?format=pdf"
"399","https://www.billtrack50.com/billdetail/1391368","https://www.legislature.ohio.gov/download?key=19715&format=pdf"
"400","https://www.billtrack50.com/billdetail/1391368","https://www.legislature.ohio.gov/download?key=19714&format=pdf"
"401","https://www.billtrack50.com/billdetail/1391368","https://www.legislature.ohio.gov/download?key=19106&format=pdf"
"402","https://www.billtrack50.com/billdetail/1391368","https://www.legislature.ohio.gov/download?key=18384&format=pdf"
"403","https://www.billtrack50.com/billdetail/1391368","https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb454/IN/00/hb454_00_IN?format=pdf"
"404","https://www.billtrack50.com/billdetail/1347947","https://www.legislature.ohio.gov/download?key=16202&format=pdf"
"405","https://www.billtrack50.com/billdetail/1347947","https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/sb132/IN/00?format=pdf"
"406","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/Senate/HB1074%20(4-25-22)%20(DAHM)%20FS%20FA1.PDF"
"407","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/HB1074%20FA1%20BILLSUM.PDF"
"408","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/HB1074%20SFLR.PDF"
"409","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/hB/HB1074%20ENGR.PDF"
"410","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/HB1074%20HFLR.PDF"
